,Country,y_ratio,GDP_per_capita_adjusted_for_PPP,Agricultural_land_per_capita,Percentage_of_population_with_basic_water_service,Percentage_of_population_with_eating_disorder,Percentage_of_population_employed_in_agriculture_foresty_fishery,co2_per_agricultural_land_area
0,Afghanistan,1.3741050119331741,2058.4,10444.646021000379,66.8,0.12,0.0075496662066357086,0.018095489316802955
1,Albania,1.7404500261643119,12771.0,4071.4708465419326,94.1,0.14,0.01573344003073329,0.4515103284477906
2,Algeria,1.8994946659180236,11737.4,92.72955808542794,93.8,0.22,0.0026627058243440262,40.36894215737363
3,Armenia,1.6384,12115.1,5691.749052309011,99.0,0.13,0.01076854742394107,0.3303502177674363
4,Australia,1.7812663526949242,48398.5,151247.8126568562,99.0,1.11,0.001295090182398589,0.11154107848331392
5,Austria,1.895629820051414,54173.0,3009.8066849268844,99.0,0.61,0.0018982977361879985,2.6218065109130495
6,Azerbaijan,1.684747583243824,14121.4,4852.56136014324,93.9,0.15,0.017804040012529814,0.7688121402407117
7,Bangladesh,1.4242424242424243,4894.6,127.31280971518103,97.4,0.12,0.015463252300347716,3.981505164781112
8,Barbados,1.5256813417190775,15800.4,46361.47979415084,98.5,0.25,0.001408312924266933,0.0881688018085908
9,Belarus,1.7241014799154335,18356.1,10096.396565037074,96.5,0.14,0.005545609298733692,0.6300589121223141
10,Belgium,1.9362795477903392,50442.3,4404.228743321221,99.0,0.48,0.00047256718009287775,1.9772861028487807
11,Belize,1.5365439093484419,7140.9,59290.79901536824,98.0,0.2,0.006858625507284945,0.027648114901256734
12,Bosnia and Herzegovina,1.6981327800829875,13753.8,25343.61877277688,96.1,0.14,0.0045926432493300084,0.25687544148810926
13,Brazil,1.7232237539766702,14524.6,8.275842530809614,98.5,0.24,0.004067539555062991,291.13837209302324
14,Bulgaria,1.4764890282131662,21469.9,333516.65030611964,99.0,0.16,0.003111024192771736,0.02008708258154177
15,Burundi,1.0500905250452626,773.6,9.236160306492744,60.8,0.07,0.029275940448932808,5.3
16,Cambodia,1.4968803176403858,3928.4,36243.67739154459,69.7,0.08,0.021721364799571354,0.02218909416793051
17,Canada,1.8224882873503383,48317.2,411.901169353618,99.0,0.47,0.0007613860665911505,37.631221170668326
18,Chile,1.6098081023454158,24411.5,8530.930184864072,99.0,0.39,0.004145679073303954,0.5333883353430222
19,Colombia,1.6096756459593182,14171.3,10120.457550426863,96.9,0.23,0.007516533890396379,0.17433887553283905
20,Costa Rica,1.6019159127195317,20347.0,3594.982176605646,99.0,0.25,0.00517869354367868,0.4670974992975555
21,Cyprus,1.5648815653964985,38288.0,1029.2578103476776,99.0,0.44,0.0008134374854304327,6.195849118761323
22,Czechia,1.685890834191555,38824.9,3308.889588904535,99.0,0.2,0.0013751767685690635,3.0563192274921898
23,Denmark,1.7393753200204813,55356.7,29110.59601620787,99.0,0.52,0.0010169955150457662,0.20820399113082041
24,Djibouti,1.4830736163353035,4905.0,18027.751297532042,75.9,0.11,0.00010666242982734878,0.023678025851938896
25,Dominican Republic,1.5555555555555556,16735.4,2502.874743736654,96.5,0.23,0.003992452852443012,0.9127427507315775
26,Ecuador,1.4398200224971878,11617.9,1447.0947175621418,94.3,0.3,0.012813466690846475,1.6169617126389462
27,El Salvador,1.5065082059988681,8454.1,64706.22799432196,97.2,0.21,0.008002286743338107,0.01455420226849693
28,Estonia,1.6100564391995895,33821.9,42368.09614147154,99.0,0.19,0.0017529326074417779,0.3361001788908766
29,Finland,1.7112820512820512,47570.1,47711.404710115734,99.0,0.52,0.0016853698135418913,0.1698083286398867
30,France,1.8348144276006273,44577.1,151.4438552288042,99.0,0.51,0.0010639886992656917,34.317311608961305
31,Georgia,1.4686015831134565,13589.7,5662.6511734534915,97.0,0.13,0.01835799081153774,0.44845814977973564
32,Germany,1.8182751540041069,53071.5,3471.8184990932805,99.0,0.46,0.0006435679235438456,2.7385069340014616
33,Ghana,1.6844469399213924,5115.9,818.9148732357686,82.4,0.12,0.00934684121649928,0.5761489433076149
34,Greece,1.7422520661157024,28604.9,11938.143606161495,99.0,0.48,0.004289334287908481,0.5932416967560524
