,Year,Country,y_ratio,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
0,2013,Albania,1.7186847599164927,11361.3,4088.797116042907,92.6,0.14,15.527752025974348,0.4150593784216289
1,2013,Algeria,1.9142061281337048,11319.1,32233.07856060084,93.0,0.22,2.991599190941532,0.107725557885558
5,2013,Austria,1.9076449461262184,52997.8,5574.6768626366575,99.0,0.61,2.195135662586308,1.420583672271374
6,2013,Azerbaijan,1.66008537886873,14651.7,1424.0101211799051,89.8,0.15,17.872206039401128,2.634867190422746
7,2013,Bangladesh,1.3848758465011286,3965.4,607.3523490959182,96.8,0.11,17.144373269981905,0.6658978228066393
9,2013,Belgium,1.9173086800205443,48204.6,1937.4201632274248,99.0,0.47,0.5523126754077996,4.750208236927348
14,2013,Canada,1.789090909090909,46704.8,4470.976981990528,99.0,0.47,0.8895943783265303,3.6353779861859192
15,2013,Chile,1.6063034188034189,23927.4,25504.6919126823,99.0,0.37,4.198449171590926,0.1825502726729085
16,2013,Colombia,1.5836554389839868,13390.5,387.34938002161584,95.8,0.22,7.43568430246958,4.854414214325375
17,2013,Costa Rica,1.517590618336887,18233.0,229.4969476673996,98.9,0.24,4.2189438416772616,7.01277221354406
18,2013,Cyprus,1.5498971193415638,33384.5,30781.577562406783,99.0,0.44,0.9911125953564492,0.1869071286566316
19,2013,Czechia,1.6723163841807909,33661.5,15771.930535494685,99.0,0.2,1.4131732884309862,0.6379948493741391
20,2013,Denmark,1.7255002565418165,51479.3,4661.101722692116,99.0,0.51,1.2102014986470744,1.5885083713850838
21,2013,Dominican Republic,1.474198804997284,13702.3,2340.711683833544,95.5,0.22,4.267091524414359,0.9042091836734694
22,2013,Ecuador,1.4531602708803613,11818.6,26377.0213069919,91.7,0.29,11.358345164750562,0.095004698704263
23,2013,El Salvador,1.466742467310972,7892.5,11989.959904731446,93.3,0.2,8.219035326095629,0.081112737920937
31,2013,Greece,1.7582815734989647,27810.9,6659.838307356426,99.0,0.48,4.478850660690782,1.1426813924227597
32,2013,Guatemala,1.4464922711058263,7734.1,2385.703195747117,91.4,0.19,11.417411112887228,0.3435912597091946
33,2013,Honduras,1.5048488305761551,5113.5,3832.460990047876,92.2,0.17,13.085308399454274,0.2740213523131672
34,2013,Hungary,1.5638516992790936,25343.7,5345.781129260418,99.0,0.19,1.8911069366721704,0.8291801407646947
37,2013,Ireland,1.898367561874671,53435.6,4056.396960973916,97.3,0.46,2.423329937474894,1.9918812092725136
39,2013,Italy,1.85440414507772,40268.1,2265.367886769766,99.0,0.58,1.3282302334435847,2.713382245047689
40,2013,Jamaica,1.446751863684771,9427.7,1553.1480982680998,90.1,0.2,7.078367515417794,1.9126126126126128
43,2013,Latvia,1.6736953083816553,24715.7,26675.46883786889,98.4,0.17,3.5178366219222963,0.1350687442713107
44,2013,Lithuania,1.767735155018392,28589.0,9106.202919435362,95.7,0.17,3.618818333910503,0.4874087591240876
50,2013,Mauritius,1.6283422459893049,18579.4,10036.178032240026,99.0,0.13,2.9711866107826785,0.3227777777777778
51,2013,Mexico,1.6972677595628416,18600.4,3467.304949474514,97.2,0.25,5.6094296960391885,1.1896070483726122
53,2013,Montenegro,1.780104712041885,17381.7,3562.4307486963994,96.9,0.16,1.469005750851771,0.9640120109353292
56,2013,Netherlands,1.6364097363083163,51640.1,3324.7223025696776,99.0,0.41,0.94467234624228,2.940803571428572
57,2013,New Zealand,1.6801258521237543,39521.1,17836.15383713115,99.0,0.65,3.2045898224617404,0.4380653406623404
60,2013,Norway,1.7855310415597745,61879.0,3637.394526189792,99.0,0.49,1.1272261224618365,2.416053258281013
62,2013,Panama,1.5520540236353404,26480.6,28956.207711904244,92.3,0.28,7.131711114767065,0.094660543850171
63,2013,Paraguay,1.511001100110011,11209.1,55727.309745689614,94.3,0.22,11.19203449686365,0.0142557883131201
64,2013,Peru,1.52759009009009,11724.0,753.3421961036726,89.1,0.31,14.624696202920228,1.9198840838163176
65,2013,Philippines,1.4717090069284064,6666.3,2525.2329406136964,91.2,0.1,11.97046750110689,0.3836767749266342
66,2013,Poland,1.758264462809917,25759.3,3267.725148595143,98.8,0.19,4.892769136698936,2.5873285748656665
67,2013,Portugal,1.7848563968668407,30042.9,13759.15745450813,99.0,0.45,4.326390894703297,0.3343650242886885
68,2013,Romania,1.7493486190724337,22197.0,1838.345226044292,99.0,0.16,12.421299989370567,2.019669827889006
69,2013,Saudi Arabia,1.755663430420712,47848.4,5508.487971106672,99.0,0.28,1.746635787805281,3.2668867123269463
70,2013,Serbia,1.425065274151436,15399.8,15590.501600423013,92.6,0.15,5.5158421023598,0.3203595828838547
74,2013,Spain,1.6493236212278877,35371.7,743.9076579446448,99.0,0.64,1.5694763982766364,7.238943629697525
76,2013,Suriname,1.511196067722556,20379.9,11149.562850016902,94.9,0.23,0.8403146383577413,0.4496812572720867
77,2013,Sweden,1.6397323726196604,48462.2,3156.659335979479,99.0,0.53,0.9887382179443244,1.488959447708888
78,2013,Switzerland,1.7256997455470735,66877.2,27513.060996369903,99.0,0.54,1.8449289395965605,0.1935723890632003
81,2013,Tunisia,1.8583150984682717,10898.4,13160.839149346904,93.6,0.21,4.6329349292140405,0.1863614290669441
83,2013,Ukraine,1.657426778242678,13020.6,3167.9519070687597,94.0,0.13,9.015393119100787,2.071905037395359
85,2013,Uzbekistan,1.717308735756918,5781.2,32185.945571772347,97.1,0.11,11.365857260120476,0.1136307491099324
93,2014,Austria,1.885010266940452,52932.9,5536.374352090287,99.0,0.62,2.3090106387485845,1.3451789420718283
94,2014,Azerbaijan,1.6540106951871658,14867.9,2138.735669524205,91.2,0.15,17.79711067646747,1.8187407771765864
95,2014,Barbados,1.5291338582677163,15043.7,46740.98130430966,98.5,0.25,1.184938119898183,0.0947194471569142
96,2014,Belgium,1.946070878274268,48748.6,10821.45665914372,99.0,0.47,0.4932438303304675,0.7977270855636992
98,2014,Bosnia and Herzegovina,1.6580310880829014,12066.6,6194.527105148436,96.2,0.14,3.982877029016348,0.8953175707000465
105,2014,Canada,1.7744282744282744,47564.6,2733.823197064631,99.0,0.47,0.8555745038321192,5.851928205128205
106,2014,Chile,1.606837606837607,24099.3,25218.07573503145,99.0,0.38,4.1841564217019815,0.1732154061543339
107,2014,Colombia,1.603419746276889,13852.2,378.5579658262226,96.0,0.22,7.361538698034828,4.988695163104612
108,2014,Costa Rica,1.5396909962706449,18669.1,227.2599308919608,99.0,0.24,4.794229457875168,7.109561387410535
109,2014,Cyprus,1.541430777148739,33136.5,30512.966709103643,99.0,0.43,1.3946057309877575,0.1976678043230944
110,2014,Czechia,1.6428571428571428,34386.7,15791.554874732605,99.0,0.2,1.2908663723819538,0.622391629297459
111,2014,Denmark,1.719630958482829,52048.3,4683.152904761997,99.0,0.51,1.1637126449829889,1.4153118168339285
112,2014,Dominican Republic,1.502171552660152,14499.6,2313.780510767048,95.8,0.22,4.447849531862784,0.9269132653061224
113,2014,Ecuador,1.4746335963923336,12078.5,25972.565408161267,92.4,0.29,10.751812080267646,0.1042866452656223
114,2014,El Salvador,1.467650397275823,7990.4,8697.2075530204,94.4,0.2,7.881449197823585,0.1123470319634703
116,2014,Fiji,1.504100601421542,12058.0,11241.310778385752,94.3,0.1,16.061686404361723,0.1277207392197125
117,2014,Finland,1.7025641025641025,44976.8,4151.125808170417,99.0,0.52,1.8981178853080063,2.1015835207974947
121,2014,Greece,1.7790998448008275,28130.0,5794.536446428805,99.0,0.48,4.4843040108545935,1.268537332688276
122,2014,Guatemala,1.4427299703264096,7939.4,2382.555608350513,91.8,0.19,12.001082945566724,0.3633560018978333
123,2014,Honduras,1.473564525298465,5177.4,3770.833800918958,92.7,0.17,10.64655897737042,0.2756588688184779
124,2014,Hungary,1.6022668727460072,26485.4,5368.694372080505,99.0,0.19,1.94791611741408,0.8297492401215805
127,2014,Ireland,1.92619926199262,57668.8,4046.37969833485,97.4,0.46,2.3353243198615385,1.971423993163124
129,2014,Italy,1.805800103573278,39898.5,2178.79205331866,99.0,0.58,1.3437396229276066,2.655994529706732
130,2014,Jamaica,1.4436170212765955,9438.5,1544.274238062395,90.3,0.2,7.226612157959778,1.733558558558559
132,2014,Latvia,1.6928759894459102,25423.6,26988.65041905384,98.5,0.17,3.2826708621525613,0.1314757103574702
134,2014,Lithuania,1.7816938453445554,29855.8,9220.938395381723,96.1,0.17,4.068722240432267,0.4783576642335766
136,2014,Maldives,1.288709677419355,17567.7,3011.139768929102,98.5,0.12,3.772257699681393,1.0038934269791586
140,2014,Mexico,1.7145196506550218,18887.6,8204.717863990923,97.6,0.25,5.608857067214344,0.4872291084376393
148,2014,North Macedonia,1.5318818040435458,14596.6,24376.979275957998,97.4,0.15,5.881999056685501,0.1472852912142152
149,2014,Norway,1.7765248590466427,62390.1,3576.436783062108,99.0,0.49,1.1457199146913553,2.451090207166549
151,2014,Panama,1.5463743676222597,27352.5,28492.986075706347,92.5,0.28,6.822629623734175,0.0976520331054336
152,2014,Paraguay,1.5211422295442063,11643.7,54931.23443448346,95.6,0.22,10.630493956836888,0.0150557210636654
153,2014,Peru,1.5446880269814502,11877.1,742.0978378067243,89.7,0.3,14.75542409379319,2.213793103448276
154,2014,Philippines,1.4521337946943482,6973.6,2470.480875615631,91.6,0.1,11.528801646081233,0.4074811188011395
155,2014,Poland,1.7643410852713175,26649.6,3281.08209656998,99.0,0.19,4.776662743089644,2.4826372219555126
156,2014,Portugal,1.764367816091954,30444.6,13844.97012158694,99.0,0.45,3.734772836521848,0.3325152523571825
157,2014,Romania,1.7815432742440045,23084.4,1828.655004150544,99.0,0.16,12.187366614613508,2.063222594626461
164,2014,Slovenia,1.6682291666666669,33093.8,16959.711495302512,99.0,0.19,4.2436522001578725,0.3861510381017567
168,2014,Sweden,1.646755921730175,49259.0,3941.339252633346,99.0,0.54,0.966969410358108,1.1344502617801049
169,2014,Switzerland,1.7409669211195928,67682.7,27309.275904481143,99.0,0.54,1.8868869533681625,0.1750602409638554
173,2014,Tunisia,1.8832236842105263,11123.2,13084.014156850712,94.2,0.21,4.561973281678575,0.1927033319286222
174,2014,Ukraine,1.6465968586387434,12385.8,5661.966878003611,93.6,0.13,5.9184423175874405,1.008178686085663
176,2014,Uzbekistan,1.748099891422367,6075.2,31663.627309894167,97.4,0.11,11.598153892308106,0.1089390809727945
178,2015,Albania,1.712793733681462,11878.5,4062.5851921658495,93.4,0.14,15.41353747624998,0.3828663884867581
179,2015,Armenia,1.645367412140575,11321.3,5731.212393939072,99.0,0.13,12.9531826225347,0.3261764179638576
181,2015,Austria,1.881869542886492,52873.9,3132.335876004921,99.0,0.62,2.1657588659640936,2.440802663282385
182,2015,Azerbaijan,1.6566684520621318,14852.6,4956.799730970625,92.4,0.15,17.64985673001071,0.7754832487735335
183,2015,Barbados,1.5477439664218258,15388.6,46543.08915735279,98.5,0.25,1.2967577551370884,0.0949548192771084
184,2015,Belarus,1.7162447257383966,18362.7,5309.540073631611,96.5,0.14,4.617866513888983,1.1580039505975777
185,2015,Belgium,1.9547790339157245,49456.4,1927.7226269366813,99.0,0.47,0.4744093492421241,4.644117647058824
188,2015,Brazil,1.7221633085896075,15064.2,11514.460480997472,97.8,0.24,4.5534649870476,0.2248373458512679
192,2015,Chile,1.592098238120662,24329.6,8784.399396394616,99.0,0.38,4.189382190435762,0.5183655369021223
193,2015,Colombia,1.6363636363636365,14095.7,9417.77586123158,96.3,0.22,7.366478939227032,0.2054904712215025
194,2015,Costa Rica,1.5420660276890308,19141.7,3666.607877173277,99.0,0.24,5.214751830983301,0.4166526019690577
195,2015,Cyprus,1.5702521873391662,34453.1,1091.1405554067358,99.0,0.43,1.2326580745520836,5.502052415535206
196,2015,Czechia,1.6059670781893003,36168.4,3295.7942307565327,99.0,0.2,1.3912043609375753,3.001287922152261
197,2015,Denmark,1.712090163934426,52892.6,29410.963322871063,99.0,0.51,1.1829075033904963,0.2104118104118104
198,2015,Dominican Republic,1.4896963123644251,15328.4,2561.7411559886887,96.1,0.23,3.887265450425149,0.8920235741765344
199,2015,Ecuador,1.4771830985915493,11896.4,1498.2708511004982,93.1,0.29,11.552920419180284,1.6780156442980652
200,2015,El Salvador,1.4648526077097506,8143.3,9152.39408068241,95.6,0.2,7.6364230818667345,0.115304888581793
202,2015,Finland,1.7101077475628528,45072.6,1811.6708823439265,99.0,0.52,1.8711112019277785,4.443705941591138
207,2015,Greece,1.7559462254395035,28260.4,5815.340472283697,99.0,0.48,4.368803845723399,1.2092434263590903
208,2015,Guatemala,1.4568047337278107,8125.7,2372.569016623673,92.1,0.19,12.239521179147111,0.4103215767634854
209,2015,Honduras,1.4824263038548753,5283.4,3705.7341984509,93.3,0.17,10.953412874754305,0.2902576251110453
